frame,bb,size,label,decision,conf
316.0,"[(790, 90) (1102, 247)]","(157, 157)",f,-1.158,0.999
316.0,"[(316, 152) (521, 320)]","(168, 168)",f,-7.837,0.831
316.0,"[(550, 250) (840, 473)]","(223, 223)",m,11.079,0.791
317.0,"[(52, 137) (299, 403)]","(266, 266)",f,-13.377,1.0
317.0,"[(791, 90) (1101, 245)]","(155, 155)",f,-1.042,0.999
317.0,"[(317, 152) (520, 319)]","(167, 167)",f,-7.832,0.866
317.0,"[(551, 252) (839, 474)]","(222, 222)",m,9.8,0.856
318.0,"[(794, 93) (1098, 242)]","(149, 149)",f,-1.062,0.999
318.0,"[(51, 139) (300, 408)]","(269, 269)",f,-13.208,0.999
318.0,"[(549, 252) (840, 478)]","(226, 226)",m,9.048,0.86
318.0,"[(312, 153) (513, 320)]","(167, 167)",f,-10.582,0.857
319.0,"[(795, 94) (1097, 240)]","(146, 146)",f,-2.521,0.999
319.0,"[(52, 138) (303, 409)]","(271, 271)",f,-13.742,0.998
319.0,"[(314, 160) (509, 321)]","(161, 161)",f,-9.688,0.933
319.0,"[(549, 255) (841, 481)]","(226, 226)",m,11.074,0.874
320.0,"[(795, 93) (1097, 239)]","(146, 146)",f,-1.14,0.999
320.0,"[(54, 141) (304, 410)]","(269, 269)",f,-12.82,0.999
320.0,"[(314, 159) (509, 320)]","(161, 161)",f,-8.532,0.957
320.0,"[(550, 257) (842, 484)]","(227, 227)",m,9.108,0.872
321.0,"[(795, 92) (1100, 240)]","(148, 148)",m,0.24,0.999
321.0,"[(57, 141) (308, 410)]","(269, 269)",f,-13.496,0.998
321.0,"[(314, 159) (509, 320)]","(161, 161)",f,-8.702,0.959
321.0,"[(551, 256) (845, 485)]","(229, 229)",m,10.3,0.877
322.0,"[(58, 144) (309, 413)]","(269, 269)",f,-14.183,0.999
322.0,"[(793, 90) (1102, 243)]","(153, 153)",m,0.151,0.999
322.0,"[(310, 155) (509, 320)]","(165, 165)",f,-11.155,0.957
322.0,"[(552, 256) (847, 485)]","(229, 229)",m,11.113,0.854
323.0,"[(793, 89) (1104, 244)]","(155, 155)",f,-2.005,0.999
323.0,"[(56, 143) (306, 412)]","(269, 269)",f,-12.93,0.998
323.0,"[(313, 159) (508, 320)]","(161, 161)",f,-9.221,0.956
323.0,"[(551, 256) (848, 487)]","(231, 231)",m,11.63,0.84
324.0,"[(792, 89) (1103, 244)]","(155, 155)",f,-2.317,0.999
324.0,"[(61, 144) (308, 409)]","(265, 265)",f,-13.27,0.994
324.0,"[(312, 158) (509, 321)]","(163, 163)",f,-9.057,0.964
324.0,"[(551, 257) (845, 486)]","(229, 229)",m,9.71,0.845
325.0,"[(791, 89) (1104, 246)]","(157, 157)",f,-0.801,0.999
325.0,"[(59, 145) (303, 409)]","(264, 264)",f,-11.48,0.992
325.0,"[(311, 158) (508, 321)]","(163, 163)",f,-9.974,0.973
325.0,"[(553, 260) (843, 485)]","(225, 225)",m,8.049,0.823
326.0,"[(791, 89) (1104, 246)]","(157, 157)",f,-1.004,0.998
326.0,"[(61, 150) (297, 405)]","(255, 255)",f,-11.833,0.984
326.0,"[(309, 157) (510, 324)]","(167, 167)",f,-9.21,0.98
326.0,"[(551, 261) (841, 486)]","(225, 225)",m,10.335,0.814
327.0,"[(791, 89) (1105, 247)]","(158, 158)",f,-2.447,0.998
327.0,"[(307, 157) (508, 324)]","(167, 167)",f,-9.455,0.986
327.0,"[(62, 152) (292, 402)]","(250, 250)",f,-9.719,0.972
327.0,"[(552, 262) (838, 484)]","(222, 222)",m,10.876,0.872
328.0,"[(791, 89) (1105, 247)]","(158, 158)",f,-1.338,0.999
328.0,"[(306, 156) (507, 323)]","(167, 167)",f,-8.287,0.99
328.0,"[(63, 152) (289, 397)]","(245, 245)",f,-10.855,0.965
328.0,"[(553, 264) (837, 484)]","(220, 220)",m,8.74,0.875
329.0,"[(791, 88) (1105, 246)]","(158, 158)",f,-1.221,0.999
329.0,"[(305, 155) (507, 324)]","(169, 169)",f,-9.427,0.992
329.0,"[(553, 264) (837, 484)]","(220, 220)",m,7.992,0.887
329.0,"[(65, 160) (280, 396)]","(236, 236)",f,-13.623,0.829
330.0,"[(791, 88) (1104, 244)]","(156, 156)",f,-1.171,0.998
330.0,"[(305, 156) (503, 321)]","(165, 165)",f,-11.27,0.991
330.0,"[(554, 265) (836, 482)]","(217, 217)",m,8.786,0.891
330.0,"[(65, 161) (276, 392)]","(231, 231)",f,-15.39,0.668
331.0,"[(791, 88) (1102, 242)]","(154, 154)",f,-0.911,0.998
331.0,"[(306, 155) (502, 317)]","(162, 162)",f,-10.883,0.992
331.0,"[(554, 262) (838, 481)]","(219, 219)",m,9.859,0.861
332.0,"[(792, 86) (1101, 237)]","(151, 151)",f,-1.748,0.997
332.0,"[(304, 151) (503, 316)]","(165, 165)",f,-10.048,0.996
332.0,"[(554, 260) (840, 480)]","(220, 220)",m,9.615,0.871
333.0,"[(303, 146) (504, 313)]","(167, 167)",f,-9.784,0.997
333.0,"[(789, 83) (1101, 238)]","(155, 155)",f,-1.896,0.996
333.0,"[(552, 257) (842, 481)]","(224, 224)",m,8.832,0.895
334.0,"[(305, 146) (504, 311)]","(165, 165)",f,-9.1,0.998
334.0,"[(790, 80) (1102, 235)]","(155, 155)",f,-1.388,0.997
334.0,"[(554, 256) (842, 478)]","(222, 222)",m,9.97,0.902
335.0,"[(305, 144) (503, 305)]","(161, 161)",f,-12.98,0.998
335.0,"[(791, 80) (1101, 232)]","(152, 152)",f,-1.31,0.997
335.0,"[(555, 253) (843, 475)]","(222, 222)",m,9.882,0.895
336.0,"[(790, 78) (1100, 229)]","(151, 151)",f,-0.938,0.998
336.0,"[(305, 142) (503, 303)]","(161, 161)",f,-11.344,0.998
336.0,"[(556, 251) (847, 475)]","(224, 224)",m,10.64,0.888
337.0,"[(789, 77) (1098, 228)]","(151, 151)",f,-0.157,0.998
337.0,"[(306, 139) (500, 295)]","(156, 156)",f,-12.263,0.994
337.0,"[(552, 243) (858, 480)]","(237, 237)",m,14.005,0.866
338.0,"[(788, 75) (1100, 228)]","(153, 153)",f,-0.242,0.999
338.0,"[(308, 139) (500, 293)]","(154, 154)",f,-11.783,0.992
338.0,"[(553, 242) (859, 479)]","(237, 237)",m,13.058,0.857
339.0,"[(788, 74) (1100, 227)]","(153, 153)",f,-0.039,0.999
339.0,"[(308, 137) (500, 291)]","(154, 154)",f,-11.798,0.993
339.0,"[(553, 242) (859, 479)]","(237, 237)",m,11.646,0.883
340.0,"[(787, 72) (1098, 225)]","(153, 153)",m,1.313,0.998
340.0,"[(306, 135) (502, 292)]","(157, 157)",f,-10.328,0.997
340.0,"[(553, 242) (859, 479)]","(237, 237)",m,10.738,0.882
341.0,"[(787, 72) (1098, 224)]","(152, 152)",m,1.636,0.999
341.0,"[(307, 132) (503, 289)]","(157, 157)",f,-10.71,0.998
341.0,"[(554, 242) (858, 477)]","(235, 235)",m,12.461,0.888
341.0,"[(22, 132) (218, 353)]","(221, 221)",f,-11.667,0.745
342.0,"[(785, 71) (1098, 225)]","(154, 154)",m,0.875,0.999
342.0,"[(305, 129) (506, 290)]","(161, 161)",f,-9.443,0.996
342.0,"[(553, 242) (856, 477)]","(235, 235)",m,11.572,0.866
342.0,"[(17, 133) (205, 347)]","(214, 214)",f,-12.513,0.738
343.0,"[(784, 70) (1097, 224)]","(154, 154)",m,0.498,0.998
343.0,"[(307, 128) (508, 289)]","(161, 161)",f,-10.65,0.992
343.0,"[(554, 242) (858, 476)]","(234, 234)",m,10.196,0.875
344.0,"[(783, 69) (1096, 223)]","(154, 154)",m,0.839,0.998
344.0,"[(309, 128) (508, 287)]","(159, 159)",f,-10.375,0.992
344.0,"[(0, 130) (189, 348)]","(218, 218)",f,-10.159,0.888
344.0,"[(555, 242) (859, 476)]","(234, 234)",m,11.026,0.886
345.0,"[(784, 69) (1095, 221)]","(152, 152)",m,1.712,0.998
345.0,"[(309, 127) (510, 288)]","(161, 161)",f,-10.545,0.989
345.0,"[(556, 242) (858, 475)]","(233, 233)",m,9.956,0.888
346.0,"[(785, 68) (1096, 220)]","(152, 152)",m,1.817,0.998
346.0,"[(310, 125) (511, 286)]","(161, 161)",f,-10.541,0.991
346.0,"[(556, 242) (858, 475)]","(233, 233)",m,11.782,0.898
347.0,"[(787, 68) (1096, 217)]","(149, 149)",m,1.861,0.997
347.0,"[(311, 125) (508, 280)]","(155, 155)",f,-9.829,0.989
347.0,"[(556, 242) (858, 475)]","(233, 233)",m,10.36,0.914
348.0,"[(788, 66) (1097, 215)]","(149, 149)",m,2.143,0.997
348.0,"[(310, 124) (507, 279)]","(155, 155)",f,-9.275,0.987
348.0,"[(557, 242) (859, 474)]","(232, 232)",m,10.166,0.928
349.0,"[(788, 65) (1100, 216)]","(151, 151)",m,1.421,0.995
349.0,"[(314, 125) (508, 276)]","(151, 151)",f,-11.17,0.981
349.0,"[(557, 242) (859, 474)]","(232, 232)",m,11.195,0.932
350.0,"[(789, 66) (1098, 215)]","(149, 149)",m,0.277,0.995
350.0,"[(308, 117) (509, 276)]","(159, 159)",f,-7.865,0.97
350.0,"[(557, 242) (861, 476)]","(234, 234)",m,11.655,0.937
351.0,"[(791, 65) (1101, 214)]","(149, 149)",m,1.524,0.996
351.0,"[(307, 115) (512, 277)]","(162, 162)",f,-8.523,0.962
351.0,"[(558, 242) (860, 474)]","(232, 232)",m,11.142,0.947
352.0,"[(792, 64) (1101, 211)]","(147, 147)",m,1.592,0.996
352.0,"[(306, 109) (520, 279)]","(170, 170)",f,-8.178,0.97
352.0,"[(558, 242) (861, 474)]","(232, 232)",m,10.855,0.962
353.0,"[(792, 62) (1105, 213)]","(151, 151)",m,1.76,0.995
353.0,"[(558, 242) (863, 476)]","(234, 234)",m,10.063,0.972
353.0,"[(309, 108) (523, 278)]","(170, 170)",f,-10.152,0.931
354.0,"[(792, 62) (1105, 213)]","(151, 151)",m,0.792,0.995
354.0,"[(559, 242) (862, 475)]","(233, 233)",m,11.641,0.975
354.0,"[(309, 108) (523, 278)]","(170, 170)",f,-8.551,0.926
355.0,"[(793, 63) (1104, 212)]","(149, 149)",m,1.295,0.996
355.0,"[(559, 242) (864, 477)]","(235, 235)",m,10.329,0.976
355.0,"[(309, 108) (523, 278)]","(170, 170)",f,-10.182,0.935
356.0,"[(794, 64) (1103, 211)]","(147, 147)",m,0.656,0.995
356.0,"[(558, 243) (863, 478)]","(235, 235)",m,10.358,0.974
356.0,"[(309, 108) (523, 278)]","(170, 170)",f,-9.73,0.951
357.0,"[(794, 64) (1103, 211)]","(147, 147)",f,-0.307,0.995
357.0,"[(558, 242) (864, 479)]","(237, 237)",m,11.24,0.978
357.0,"[(308, 107) (524, 279)]","(172, 172)",f,-9.501,0.948
358.0,"[(793, 64) (1102, 211)]","(147, 147)",f,-0.652,0.996
358.0,"[(559, 243) (864, 478)]","(235, 235)",m,12.386,0.981
358.0,"[(309, 107) (523, 277)]","(170, 170)",f,-8.019,0.941
