frame,bb,label,decision,conf
342.0,"(608, 261, 789, 441)",m,12.61490158743453,0.87511843
343.0,"(865, 71, 1004, 209)",f,-9.912161419725075,0.99782
343.0,"(338, 137, 469, 268)",f,-15.99474846423208,0.9923685
343.0,"(-7, 137, 180, 325)",f,-10.706066621239598,0.88805985
343.0,"(609, 261, 789, 441)",m,11.64093592563802,0.8860615
344.0,"(865, 70, 1003, 208)",f,-8.083285826835107,0.9977423
344.0,"(338, 136, 471, 268)",f,-16.51639519736132,0.98944354
344.0,"(609, 262, 789, 441)",m,12.25637342847511,0.88782996
345.0,"(866, 70, 1003, 207)",f,-12.179013516416939,0.9977767
345.0,"(339, 134, 471, 266)",f,-16.989166389414862,0.99083287
345.0,"(610, 262, 789, 441)",m,11.54755448327664,0.89774823
346.0,"(868, 70, 1003, 204)",f,-12.202557428833002,0.99722904
346.0,"(341, 134, 469, 262)",f,-16.24663810914131,0.9892699
346.0,"(610, 262, 789, 441)",m,10.9031663464793,0.9138709
347.0,"(869, 68, 1005, 204)",f,-12.437096309535304,0.9965508
347.0,"(338, 132, 467, 261)",f,-15.532044006974763,0.98725677
347.0,"(610, 261, 790, 440)",m,11.898810121359643,0.92795074
348.0,"(870, 67, 1007, 203)",f,-12.579033514615041,0.9954405
348.0,"(344, 133, 469, 258)",f,-16.68371404713004,0.98061645
348.0,"(611, 261, 790, 440)",m,11.96499990660566,0.93174505
349.0,"(871, 68, 1005, 202)",f,-12.58645904491769,0.9952962
349.0,"(337, 125, 470, 258)",f,-16.582052933981537,0.97000283
349.0,"(611, 261, 791, 441)",m,11.992119744320574,0.93703437
350.0,"(873, 67, 1006, 201)",f,-13.050684731039897,0.9955918
350.0,"(336, 122, 473, 259)",f,-17.24243762939137,0.9618729
350.0,"(612, 261, 791, 439)",m,12.53790882712047,0.9467677
351.0,"(875, 66, 1008, 198)",f,-11.605969095567604,0.9961737
351.0,"(334, 115, 480, 261)",f,-17.967126868620152,0.9702936
351.0,"(613, 261, 792, 440)",m,11.885746952735056,0.96241355
352.0,"(875, 64, 1011, 200)",f,-11.893461554613651,0.99534637
352.0,"(614, 261, 794, 441)",m,11.813155606979661,0.9721143
352.0,"(337, 114, 483, 261)",f,-17.959130555252173,0.9307341
353.0,"(875, 64, 1012, 201)",f,-11.444505342706856,0.9951721
353.0,"(614, 262, 794, 441)",m,12.402749350466467,0.9754852
353.0,"(337, 114, 483, 261)",f,-17.237352721836892,0.92583156
354.0,"(876, 65, 1011, 200)",f,-11.444930705919985,0.9955616
354.0,"(613, 262, 794, 443)",m,12.400537038848869,0.97638184
354.0,"(337, 114, 483, 261)",f,-18.28471008099887,0.93545276
355.0,"(877, 66, 1010, 199)",f,-12.193978043866107,0.9953644
355.0,"(613, 262, 794, 443)",m,12.52973472645457,0.9738602
355.0,"(338, 114, 483, 260)",f,-18.02819460764067,0.9506886
356.0,"(877, 66, 1010, 199)",f,-11.305059929018455,0.9954378
356.0,"(613, 262, 795, 444)",m,12.044570436337207,0.97771525
356.0,"(337, 114, 484, 260)",f,-18.14876401129937,0.94803435
357.0,"(876, 66, 1009, 198)",f,-9.15083205258432,0.9961966
357.0,"(613, 263, 795, 444)",m,11.919019348119194,0.9812385
357.0,"(337, 114, 484, 260)",f,-18.041094531694313,0.94060385
