frame,bb,label,decision,conf
342.0,"(608, 261, 789, 441)",m,12.684243876172646,0.87511843
343.0,"(865, 71, 1004, 209)",f,-9.724466732889104,0.99782
343.0,"(338, 137, 469, 268)",f,-15.992728383153713,0.9923685
343.0,"(0, 137, 180, 325)",f,-9.087462209992138,0.88805985
343.0,"(609, 261, 789, 441)",m,11.749073127517503,0.8860615
344.0,"(865, 70, 1003, 208)",f,-8.088878680634636,0.9977423
344.0,"(338, 136, 471, 268)",f,-16.293600585162856,0.98944354
344.0,"(609, 262, 789, 441)",m,12.212047239093648,0.88782996
345.0,"(866, 70, 1003, 207)",f,-11.784679053925219,0.9977767
345.0,"(339, 134, 471, 266)",f,-16.945309684800677,0.99083287
345.0,"(610, 262, 789, 441)",m,11.556764199029535,0.89774823
346.0,"(868, 70, 1003, 204)",f,-12.04326441755207,0.99722904
346.0,"(341, 134, 469, 262)",f,-16.233796064046913,0.9892699
346.0,"(610, 262, 789, 441)",m,10.514836132206236,0.9138709
347.0,"(869, 68, 1005, 204)",f,-12.429833688325802,0.9965508
347.0,"(338, 132, 467, 261)",f,-15.711312011246791,0.98725677
347.0,"(610, 261, 790, 440)",m,11.786024959762502,0.92795074
348.0,"(870, 67, 1007, 203)",f,-12.573260549394654,0.9954405
348.0,"(344, 133, 469, 258)",f,-16.63299767700454,0.98061645
348.0,"(611, 261, 790, 440)",m,11.987229538139657,0.93174505
349.0,"(871, 68, 1005, 202)",f,-12.838835157365091,0.9952962
349.0,"(337, 125, 470, 258)",f,-16.290362594289554,0.97000283
349.0,"(611, 261, 791, 441)",m,11.98234258079186,0.93703437
350.0,"(873, 67, 1006, 201)",f,-13.02693657924695,0.9955918
350.0,"(336, 122, 473, 259)",f,-17.441545207017956,0.9618729
350.0,"(612, 261, 791, 439)",m,12.562731000415104,0.9467677
351.0,"(875, 66, 1008, 198)",f,-11.590006317368593,0.9961737
351.0,"(334, 115, 480, 261)",f,-17.916530823957487,0.9702936
351.0,"(613, 261, 792, 440)",m,11.883304272269447,0.96241355
352.0,"(875, 64, 1011, 200)",f,-11.890835302411945,0.99534637
352.0,"(614, 261, 794, 441)",m,11.876008198786595,0.9721143
352.0,"(337, 114, 483, 261)",f,-17.733417990072887,0.9307341
353.0,"(875, 64, 1012, 201)",f,-11.29789927755864,0.9951721
353.0,"(614, 262, 794, 441)",m,12.403768071980119,0.9754852
353.0,"(337, 114, 483, 261)",f,-17.227869912729897,0.92583156
354.0,"(876, 65, 1011, 200)",f,-11.402177157522509,0.9955616
354.0,"(613, 262, 794, 443)",m,12.40853786667865,0.97638184
354.0,"(337, 114, 483, 261)",f,-18.388303546644277,0.93545276
355.0,"(877, 66, 1010, 199)",f,-12.260874603793258,0.9953644
355.0,"(613, 262, 794, 443)",m,12.55750706817855,0.9738602
355.0,"(338, 114, 483, 260)",f,-17.853879188422297,0.9506886
356.0,"(877, 66, 1010, 199)",f,-11.310824745016031,0.9954378
356.0,"(613, 262, 795, 444)",m,12.039049260978263,0.97771525
356.0,"(337, 114, 484, 260)",f,-18.142065106488836,0.94803435
357.0,"(876, 66, 1009, 198)",f,-9.296963444075887,0.9961966
357.0,"(613, 263, 795, 444)",m,11.969482908705464,0.9812385
357.0,"(337, 114, 484, 260)",f,-18.030998971975343,0.94060385
